date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2025/11/23,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/21,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/30,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/31,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/16,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/3/2,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/3/9,岩手医科大学,矢巾キャンパス（本学）,岩手県,岩手県紫波郡矢巾町医大通1-1-1,全学部 各選抜の会場（含二次）,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/21,岩手医科大学,ベルサール高田馬場,東京都,東京都新宿区大久保3-8-2 住友不動産新宿ガーデンタワーB2・1F,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/21,岩手医科大学,ベルサール新宿グランド,東京都,東京都新宿区西新宿8-17-3 住友不動産新宿グランドタワー1F,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/21,岩手医科大学,ナレッジキャピタル コングレコンベンションセンター,大阪府,大阪府大阪市北区大深町3-1 グランフロント大阪 北館B2F,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/21,岩手医科大学,札幌ガーデンパレス,北海道,北海道札幌市中央区北1条西6丁目3-1,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/21,岩手医科大学,TKPガーデンシティPREMIUM名古屋新幹線口,愛知県,愛知県名古屋市中村区椿町1-16 井門名古屋ビル2～9階,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/21,岩手医科大学,TKPエルガーラホール,福岡県,福岡県福岡市中央区天神1-4-2 エルガーラホール7～8階,医学部一般選抜 一次,https://www.imu-admission.jp/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E4%B8%80%E8%88%AC%E9%81%B8%E6%8A%9C%E4%B8%80%E6%AC%A1%E8%A9%A6%E9%A8%93%E3%81%AE%E5%90%84%E8%A9%A6%E9%A8%93%E4%BC%9A%E5%A0%B4%E3%81%AE/,
2026/1/30,岩手医科大学,東京会場,東京都,"",歯・薬 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/31,岩手医科大学,東京会場,東京都,"",歯・薬 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,東京会場,東京都,"",歯・薬 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/3/9,岩手医科大学,東京会場,東京都,"",歯・薬 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/30,岩手医科大学,大阪会場,大阪府,"",歯 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/1/31,岩手医科大学,大阪会場,大阪府,"",歯 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,大阪会場,大阪府,"",歯 一般/医 二次,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,仙台会場,宮城県,"",歯・薬・看 一般前期,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,青森会場,青森県,"",看護学部 一般前期,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/6,岩手医科大学,秋田会場,秋田県,"",看護学部 一般前期,https://www.imu-admission.jp/guidelines/gl_gaiyou/,
2026/2/14,愛知みずほ大学,愛知みずほ大学,愛知県,愛知県名古屋市瑞穂区春敲町2-13,一般選抜 前期・後期,https://juken.mizuho-c.ac.jp/manage/wp-content/uploads/2025/05/c_ippan.pdf,
2026/3/6,愛知みずほ大学,愛知みずほ大学,愛知県,愛知県名古屋市瑞穂区春敲町2-13,一般選抜 前期・後期,https://juken.mizuho-c.ac.jp/manage/wp-content/uploads/2025/05/c_ippan.pdf,
2026/1/20,愛知医科大学,名古屋コンベンションホール,愛知県,愛知県名古屋市中村区平池町4-60-12 グローバルゲート,一般選抜第1次試験,https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/03.html,
2026/1/20,愛知医科大学,ベルサール高田馬場,東京都,東京都新宿区大久保3-8-2 住友不動産新宿ガーデンタワーB2・1F,一般選抜第1次試験,https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/03.html,
2026/1/20,愛知医科大学,ナレッジキャピタルコングレコンベンションセンター,大阪府,大阪府大阪市北区大深町3-1 グランフロント大阪 北館B2F,一般選抜第1次試験,https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/03.html,
2026/1/20,愛知医科大学,福岡ファッションビル,福岡県,福岡県福岡市博多区博多駅前2-10-19 福岡ファッションビル,一般選抜第1次試験,https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/03.html,
2026/1/25,愛知医科大学,本学（愛知医科大学）,愛知県,愛知県長久手市岩作雁又1-1,"一般選抜第2次,共通テスト利用第2次",https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/04.html,
2026/2/5,愛知医科大学,本学（愛知医科大学）,愛知県,愛知県長久手市岩作雁又1-1,"一般選抜第2次,共通テスト利用第2次",https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/04.html,
2026/2/6,愛知医科大学,本学（愛知医科大学）,愛知県,愛知県長久手市岩作雁又1-1,"一般選抜第2次,共通テスト利用第2次",https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/04.html,
2026/2/19,愛知医科大学,本学（愛知医科大学）,愛知県,愛知県長久手市岩作雁又1-1,"一般選抜第2次,共通テスト利用第2次",https://www.aichi-med-u.ac.jp/su11/su1107/su110701/su11070101/04.html,
2026/2/1,愛知大学,名古屋キャンパス,愛知県,愛知県名古屋市中村区平池町4-60-6,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/2,愛知大学,名古屋キャンパス,愛知県,愛知県名古屋市中村区平池町4-60-6,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/5,愛知大学,名古屋キャンパス,愛知県,愛知県名古屋市中村区平池町4-60-6,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/6,愛知大学,名古屋キャンパス,愛知県,愛知県名古屋市中村区平池町4-60-6,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/1,愛知大学,豊橋キャンパス,愛知県,愛知県豊橋市町畑町1-1,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/2,愛知大学,豊橋キャンパス,愛知県,愛知県豊橋市町畑町1-1,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/5,愛知大学,豊橋キャンパス,愛知県,愛知県豊橋市町畑町1-1,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/6,愛知大学,豊橋キャンパス,愛知県,愛知県豊橋市町畑町1-1,一般選抜（前期・各方式）,https://edu.chunichi.co.jp/calendar/detail/ex/1856/u00092,
2026/2/1,愛知大学,東北学院大学 土樋キャンパス,宮城県,宮城県仙台市青葉区土樋一丁目3-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,オフィス東京,東京都,東京都中央区京橋一丁目6番8号,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,富山県民会館,富山県,富山県富山市新総曲輪4-18,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,松本商工会館,長野県,長野県松本市中央1-23-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,飯田短期大学,長野県,長野県飯田市松尾代田610,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,岐阜商工会議所,岐阜県,岐阜県岐阜市神田町2丁目2番地,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/2,愛知大学,岐阜商工会議所,岐阜県,岐阜県岐阜市神田町2丁目2番地,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/5,愛知大学,岐阜商工会議所,岐阜県,岐阜県岐阜市神田町2丁目2番地,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/6,愛知大学,岐阜商工会議所,岐阜県,岐阜県岐阜市神田町2丁目2番地,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,ソフトピアジャパンセンター センタービル,岐阜県,岐阜県大垣市加賀野4-1-7,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,レイアップ御幸町ビル,静岡県,静岡県静岡市葵区御幸町11-8,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,浜松労政会館（浜松商工会議所会館7階）,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/2,愛知大学,浜松労政会館（浜松商工会議所会館7階）,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/5,愛知大学,浜松労政会館（浜松商工会議所会館7階）,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/6,愛知大学,浜松労政会館（浜松商工会議所会館7階）,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,浜松商工会議所会館,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/2,愛知大学,浜松商工会議所会館,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/5,愛知大学,浜松商工会議所会館,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/6,愛知大学,浜松商工会議所会館,静岡県,静岡県浜松市中央区東伊場2-7-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,秀英予備校四日市校,三重県,三重県四日市市鵜の森1丁目4番1号,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/2,愛知大学,秀英予備校四日市校,三重県,三重県四日市市鵜の森1丁目4番1号,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/5,愛知大学,秀英予備校四日市校,三重県,三重県四日市市鵜の森1丁目4番1号,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/6,愛知大学,秀英予備校四日市校,三重県,三重県四日市市鵜の森1丁目4番1号,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/2,愛知大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/5,愛知大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/6,愛知大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,広島国際会議場,広島県,広島県広島市中区中島町1-5,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/2/1,愛知大学,パピヨン24,福岡県,福岡県福岡市博多区千代1-17-1,一般選抜（前期・各方式）,https://adm.aichi-u.ac.jp/ippan_senbatsu_2026/pdf/q3_2026.pdf,
2026/1/27,愛知学泉大学,愛知学泉大学 岡崎キャンパス,愛知県,愛知県岡崎市舳越町上川成28,一般選抜（前期・後期）,https://www.gakusen.ac.jp/u/exam/place.html,
2026/1/28,愛知学泉大学,愛知学泉大学 岡崎キャンパス,愛知県,愛知県岡崎市舳越町上川成28,一般選抜（前期・後期）,https://www.gakusen.ac.jp/u/exam/place.html,
2026/3/8,愛知学泉大学,愛知学泉大学 岡崎キャンパス,愛知県,愛知県岡崎市舳越町上川成28,一般選抜（前期・後期）,https://www.gakusen.ac.jp/u/exam/place.html,
2026/1/27,愛知学泉大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4-4-38,一般選抜（前期）,https://www.gakusen.ac.jp/u/exam/place.html,
2026/1/27,愛知学泉大学,遠鉄百貨店13階 会議室,静岡県,静岡県浜松市中央区旭町12-1,一般選抜（前期）,https://www.gakusen.ac.jp/u/exam/place.html,
2026/2/1,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/2,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/3,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/4,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/21,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/3/7,愛知学院大学,名城公園キャンパス,愛知県,愛知県名古屋市北区名城3-1-1,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/1,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/2,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/3,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/4,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/2/21,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/3/7,愛知学院大学,日進キャンパス,愛知県,愛知県日進市岩崎町阿良池12,一般選抜（本学会場）,https://navi.agu.ac.jp/access/,
2026/3/7,愛知学院大学,東京会場（リロの会議室 コンフォート水道橋）,東京都,東京都千代田区神田三崎町2-7-10 帝都三崎町ビル,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E6%9D%B1%E4%BA%AC_late.pdf,
2026/3/7,愛知学院大学,浜松会場（サーラシティ浜松）,静岡県,静岡県浜松市中央区砂山町1107,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E6%B5%9C%E6%9D%BE_late.pdf,
2026/3/7,愛知学院大学,金沢会場（金沢勤労者プラザ）,石川県,石川県金沢市北安江3-2-20,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E9%87%91%E6%B2%A2_late.pdf,
2026/3/7,愛知学院大学,松本会場（松本商工会議所）,長野県,長野県松本市中央1-23-1,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E6%9D%BE%E6%9C%AC_late.pdf,
2026/3/7,愛知学院大学,津会場（第一ビル）,三重県,三重県津市羽所町345,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E6%B4%A5_late.pdf,
2026/3/7,愛知学院大学,大阪会場（新梅田研修センター）,大阪府,大阪府大阪市福島区福島6-22-20,一般選抜 後期,https://www.agu.ac.jp/news/file/release/2025_%E5%A4%A7%E9%98%AA_late.pdf,
2026/1/27,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/28,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/29,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/about/yakusa-campus/,
2026/3/4,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/27,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜 前期A・M,https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/28,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜 前期A・M,https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/29,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜 前期A・M,https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/27,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijou/,
2026/1/28,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijou/,
2026/1/29,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijou/,
2026/3/4,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijou/,
2026/1/27,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜 前期A・M/後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中区旭町12-1 遠鉄百貨店新館8F,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中区旭町12-1 遠鉄百貨店新館8F,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中区旭町12-1 遠鉄百貨店新館8F,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,アクトシティ浜松 コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般選抜 後期M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,金沢勤労者プラザ,石川県,石川県金沢市北安江3-2-20,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,金沢勤労者プラザ,石川県,石川県金沢市北安江3-2-20,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,松本商工会館,長野県,長野県松本市中央1-23-1,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,松本商工会館,長野県,長野県松本市中央1-23-1,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2丁目10-27,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
