date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/1/26,松山大学,土佐塾予備校,高知県,高知県高知市はりまや町3-7-8,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html
2026/2/10,松山大学,土佐塾予備校,高知県,高知県高知市はりまや町3-7-8,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html
2026/1/26,松山大学,TKP博多駅筑紫口ビジネスセンター,福岡県,福岡県福岡市博多区博多駅中央街4-8 ユーコウビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/2/10,松山大学,TKP博多駅筑紫口ビジネスセンター,福岡県,福岡県福岡市博多区博多駅中央街4-8 ユーコウビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/1/26,松山大学,大分県労働福祉会館「ソレイユ」,大分県,大分県大分市中央町4-2-5,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/2/10,松山大学,大分県労働福祉会館「ソレイユ」,大分県,大分県大分市中央町4-2-5,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/1/26,松山大学,鹿児島県医師会館,鹿児島県,鹿児島県鹿児島市中央町8-1,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/2/10,松山大学,鹿児島県医師会館,鹿児島県,鹿児島県鹿児島市中央町8-1,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/1/26,松山大学,那覇尚学院別館,沖縄県,沖縄県那覇市泊2-17-4,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2026/2/10,松山大学,那覇尚学院別館,沖縄県,沖縄県那覇市泊2-17-4,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html
2025/10/5,神戸女子大学,須磨キャンパス,兵庫県,兵庫県神戸市須磨区東須磨青山2-1,ファミリー/自己アピ/公募前A・B/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,須磨キャンパス,兵庫県,兵庫県神戸市須磨区東須磨青山2-1,ファミリー/自己アピ/公募前A・B/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,須磨キャンパス,兵庫県,兵庫県神戸市須磨区東須磨青山2-1,ファミリー/自己アピ/公募前A・B/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/12/7,神戸女子大学,須磨キャンパス,兵庫県,兵庫県神戸市須磨区東須磨青山2-1,ファミリー/自己アピ/公募前A・B/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/10/5,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/12/7,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/2/15,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/3/8,神戸女子大学,ポートアイランドキャンパス,兵庫県,兵庫県神戸市中央区港島中町4-7-2,ファミ/自ア/公募前後/一般前A・B・C/後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,AP東京八重洲,東京都,東京都中央区京橋1-10-7 KPP八重洲ビル,一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,AP東京八重洲,東京都,東京都中央区京橋1-10-7 KPP八重洲ビル,一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,AP大阪茶屋町,大阪府,大阪府大阪市北区茶屋町1-27 ABC-MART梅田ビル,公募前A・B/公募後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,AP大阪茶屋町,大阪府,大阪府大阪市北区茶屋町1-27 ABC-MART梅田ビル,公募前A・B/公募後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/12/7,神戸女子大学,AP大阪茶屋町,大阪府,大阪府大阪市北区茶屋町1-27 ABC-MART梅田ビル,公募前A・B/公募後期,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,AP大阪梅田東,大阪府,大阪府大阪市北区堂山町3-3 日本生命梅田ビル,一般前A・B/前期C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,AP大阪梅田東,大阪府,大阪府大阪市北区堂山町3-3 日本生命梅田ビル,一般前A・B/前期C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/2/15,神戸女子大学,AP大阪梅田東,大阪府,大阪府大阪市北区堂山町3-3 日本生命梅田ビル,一般前A・B/前期C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,BIZ SPACE HIMEJI,兵庫県,兵庫県姫路市本町127 大手前ダイネンBLD.Ⅱ,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,BIZ SPACE HIMEJI,兵庫県,兵庫県姫路市本町127 大手前ダイネンBLD.Ⅱ,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,BIZ SPACE HIMEJI,兵庫県,兵庫県姫路市本町127 大手前ダイネンBLD.Ⅱ,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,BIZ SPACE HIMEJI,兵庫県,兵庫県姫路市本町127 大手前ダイネンBLD.Ⅱ,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,国際ファミリープラザ,鳥取県,鳥取県米子市加茂町2-180,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,国際ファミリープラザ,鳥取県,鳥取県米子市加茂町2-180,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,国際ファミリープラザ,鳥取県,鳥取県米子市加茂町2-180,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,国際ファミリープラザ,鳥取県,鳥取県米子市加茂町2-180,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,RCC文化センター,広島県,広島県広島市中区橋本町5-11,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,RCC文化センター,広島県,広島県広島市中区橋本町5-11,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,RCC文化センター,広島県,広島県広島市中区橋本町5-11,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,RCC文化センター,広島県,広島県広島市中区橋本町5-11,公募前A・B/一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/12/7,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/2/15,神戸女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募前A・B/公募後期/一般前A・B・C,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/2,神戸女子大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1-16-14,公募前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/3,神戸女子大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1-16-14,公募前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/25,神戸女子大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2-20-1,一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2026/1/26,神戸女子大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2-20-1,一般前A・B,https://nyushi.kobe-wu.ac.jp/exam/2026/site/
2025/11/19,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2025/11/20,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2025/12/13,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/1/26,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/1/27,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/1/28,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/2/5,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/2/6,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/3/3,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2026/3/20,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/
2025/11/19,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
